"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","test_part","face","word","correct_response","correct"
"1896.4949999935925","<p>Welcome to this experiment on daily rhythms and cognition.</p><p>First you will be asked some questions about yourself.</p><p>Then a short experiment will measure your response time.</p><p>Take the test at different times of the day/night.</p><p>The test is anonymous, but comparing your data across time is important.</p><p>Therefore, please make up and remember a personal ID (two letters+ two numbers).</p><p>Use this ID whenever taking the test.</p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","0","1899","0.0-0.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","","","","",""
"6081.8350000772625","","","survey-text","1","7988","0.0-1.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","{""Q0"":""LA80""}","","","","","","","",""
"5007.320000091568","","","survey-text","2","13000","0.0-2.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","{""Q0"":""40""}","","","","","","","",""
"5063.774999929592","","","survey-multi-select","3","18069","0.0-3.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","{""Gender"":[""female""],""Hand"":[""right""]}","[0,1]","","","","","","",""
"12938.955000136048","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","4","31010","0.0-4.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","50","41","","","","",""
"4077.5399999693036","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","5","35089","0.0-5.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","50","15","","","","",""
"5004.8900002148","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","6","40095","0.0-6.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","50","100","","","","",""
"7971.4399999938905","","","survey-multi-select","7","48081","0.0-7.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","{""Sleep"":[""15""],""Eat"":[""0""]}","[0,1]","","","","","","",""
"2377.714999951422","<p>In this experiment, a face and a word will appear in the center of the screen.</p><p>If the face is <strong>happy</strong>, press the letter <strong>H</strong> with <strong>right</strong> index finger.</p><p>If the face is <strong>fearful</strong>, press the letter <strong>F</strong> with <strong>left</strong> index finger.</p><p><strong>Ignore the written words</strong>. Respond as fast as possible while being correct. </p><div style='width: 900px;'><div style='float: left;'><img src='img/stimuli_stroop_happy.png'></img><p class='small'><strong>Press the H key for happy faces</strong></p></div><div class='float: right;'><img src='img/stimuli_stroop_fear.png'></img><p class='small'><strong>Press the F key for faces with fear</strong></p></div></div><p>If the screen turns blank, press <strong>SPACE</strong></p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","8","50461","0.0-8.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","52974","0.0-9.0-0.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","fixation","","","",""
"50.324999960139394","img/image_stim_h_stroop.png","32","image-keyboard-response","10","53026","0.0-9.0-1.0","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","test","happy","fear","h","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","53284","0.0-9.0-0.1","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","fixation","","","",""
"1598.9350001327693","img/image_stim_f.png","32","image-keyboard-response","12","54884","0.0-9.0-1.1","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","test","fear","fear","f","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","56888","0.0-9.0-0.2","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","fixation","","","",""
"null","img/image_stim_f_stroop.png","null","image-keyboard-response","14","61894","0.0-9.0-1.2","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","test","fear","happy","f","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","62900","0.0-9.0-0.3","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","fixation","","","",""
"null","img/image_stim_h.png","null","image-keyboard-response","16","67909","0.0-9.0-1.3","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","test","happy","happy","h","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","69417","0.0-9.0-0.4","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","fixation","","","",""
"1232.8399999532849","img/image_stim_h.png","72","image-keyboard-response","18","70652","0.0-9.0-1.4","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","71905","0.0-9.0-0.5","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","fixation","","","",""
"720.1399998739362","img/image_stim_f.png","70","image-keyboard-response","20","72627","0.0-9.0-1.5","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","72881","0.0-9.0-0.6","c51dht","Sun Feb 07 2021 22:05:38 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","22","5","38","LA80","40","female","right","41","15","100","15","0","","","","","fixation","","","",""
