"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","test_part","face","word","correct_response","correct"
"2760.0000000000005","<p>Welcome to this experiment on daily rhythms and cognition.</p><p>First you will be asked some questions about yourself.</p><p>Then a short experiment will measure your response time.</p><p>Take the test at different times of the day/night.</p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","0","2761","0.0-0.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","","","","","","","","",""
"7416","","","survey-text","1","10185","0.0-1.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","{""Q0"":""mw73""}","","","","","","","",""
"3725","","","survey-text","2","13913","0.0-2.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","{""Q0"":""47""}","","","","","","","",""
"4453.999999999998","","","survey-multi-select","3","18369","0.0-3.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","{""Gender"":[""male""],""Hand"":[""right""]}","[0,1]","","","","","","",""
"3611","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","4","21981","0.0-4.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","","","50","73","","","","",""
"4003","<p>How Tired/Sleepy or Fresh/Awake are you right now?</p>","","html-slider-response","5","25985","0.0-5.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","","","50","65","","","","",""
"10479","","","survey-multi-select","6","36476","0.0-6.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","{""Sleep"":[""3""],""Eat"":[""1""]}","[0,1]","","","","","","",""
"28679","<p>In this experiment, a face and a word will appear in the center of the screen.</p><p>If the face is <strong>happy</strong>, press the letter <strong>H</strong> with <strong>right</strong> index finger.</p><p>If the face is <strong>fearful</strong>, press the letter <strong>F</strong> with <strong>left</strong> index finger.</p><p>Respond as fast as possible while being correct. <strong>Ignore</strong> the written words. </p><div style='width: 900px;'><div style='float: left;'><img src='img/stimuli_stroop_happy.png'></img><p class='small'><strong>Press the H key for happy faces</strong></p></div><div class='float: right;'><img src='img/stimuli_stroop_fear.png'></img><p class='small'><strong>Press the F key for faces with fear</strong></p></div></div><p></p><p>Press any key to begin.</p>","70","html-keyboard-response","7","65156","0.0-7.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","8","68159","0.0-8.0-0.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","","","","","fixation","","","",""
"2104","img/image_stim_h_stroop.png","72","image-keyboard-response","9","70271","0.0-8.0-1.0","s615uh","Sun Feb 07 2021 11:00:23 GMT+0100 (CET)","2021","2","7","11","0","23","mw73","47","male","right","73","65","3","1","","","","","test","happy","fear","h","true"
